"waf_id","pillar_name","principle","best_practice","capabilities","details","query_table_name","threshold_percentage","metric_definition","recommendation_if_not_met","pillar_table","needs_materialization","materialization_ddl","standalone_query"
"DG-01-03","01 - Data And AI Governance","Unify data and AI management","Track data and AI lineage to drive visibility of the data","Unity Catalog","Data lineage is a powerful tool that helps data leaders drive greater visibility and understanding of the data in their organizations. It describes the transformation and refinement of data from source to insight. Lineage includes the capture of all relevant metadata and events associated with the data in its lifecycle, including the source of the data set, what other data sets were used to create it, who created it and when, what transformations were performed, what other data sets use it, and many other events and attributes. Data lineage can be used for many data-related use cases:

- Compliance and audit readiness: Data lineage helps organizations trace the source of tables and fields. This is important for meeting the requirements of many compliance regulations, such as General Data Protection Regulation (GDPR), California Consumer Privacy Act (CCPA), Health Insurance Portability and Accountability Act (HIPAA), Basel Committee on Banking Supervision (BCBS) 239, and Sarbanes-Oxley Act (SOX).

- Impact analysis/change management: Data goes through multiple transformations from the source to the final business-ready table. Understanding the potential impact of data changes on downstream users becomes important from a risk-management perspective. This impact can be easily determined using the data lineage collected by Unity Catalog.

- Data quality assurance: Understanding where a data set came from and what transformations have been applied provides much better context for data scientists and analysts, enabling them to gain better and more accurate insights.

- Debugging and diagnostics: In the event of an unexpected result, data lineage helps data teams perform root cause analysis by tracing the error back to its source. This dramatically reduces debugging time.

Unity Catalog captures runtime data lineage across queries run on Databricks. Lineage is supported for all languages and is captured down to the column level. Lineage data includes notebooks, workflows, and dashboards related to the query. Lineage can be visualized in Catalog Explorer in near real-time and retrieved with the Databricks Data Lineage REST API.
AWS | Azure | GCP ","waf_controls_g","50","% of managed/external UC tables with lineage entries in system.access.table_lineage (target_table_full_name).","Enable Unity Catalog lineage and ensure workloads run on UC-managed objects so lineage is captured.
- Verify system tables are enabled: https://docs.databricks.com/aws/en/admin/system-tables/
- Use Catalog Explorer lineage or query lineage system tables: https://docs.databricks.com/aws/en/data-governance/unity-catalog/data-lineage and https://docs.databricks.com/aws/en/admin/system-tables/lineage
- Adopt a standard for writing via UC tables/views (avoid direct path writes that bypass governance).","waf_controls_g","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_dg_01_03 AS
SELECT * FROM (
  SELECT      COUNT(DISTINCT CONCAT(t.table_catalog, '.', t.table_schema, '.', t.table_name)) as total_tables,     COUNT(DISTINCT CASE WHEN tl.target_table_full_name IS NOT NULL THEN CONCAT(t.table_catalog, '.', t.table_schema, '.', t.table_name) END) as lineage_tables   FROM system.information_schema.tables t   LEFT JOIN system.access.table_lineage tl ON CONCAT(t.table_catalog, '.', t.table_schema, '.', t.table_name) = tl.target_table_full_name   WHERE t.table_catalog != 'hive_metastore'     AND t.table_type IN ('MANAGED', 'EXTERNAL')
)","WITH lineage_usage AS (
  SELECT      COUNT(DISTINCT CONCAT(t.table_catalog, '.', t.table_schema, '.', t.table_name)) as total_tables,     COUNT(DISTINCT CASE WHEN tl.target_table_full_name IS NOT NULL THEN CONCAT(t.table_catalog, '.', t.table_schema, '.', t.table_name) END) as lineage_tables   FROM system.information_schema.tables t   LEFT JOIN system.access.table_lineage tl ON CONCAT(t.table_catalog, '.', t.table_schema, '.', t.table_name) = tl.target_table_full_name   WHERE t.table_catalog != 'hive_metastore'     AND t.table_type IN ('MANAGED', 'EXTERNAL')
)
SELECT ROUND(CAST(SELECT CASE WHEN total_tables > 0 THEN (lineage_tables * 100.0 / total_tables) ELSE 0 END FROM lineage_usage AS DOUBLE), 1) AS score_percentage"
"DG-01-04","01 - Data And AI Governance","Unify data and AI management","Add consistent descriptions to your metadata","Databricks IQ; Unity Catalog","Enriching metadata with comments can help accelerate processes...

AI-generated comments are intended to provide a general description of tables and columns based on the schema. The descriptions are tuned for data in a business and enterprise context, using example schemas from several open datasets across various industries. The model was evaluated with hundreds of simulated samples to verify it avoids generating harmful or inappropriate descriptions.
AWS | Azure | GCP","waf_controls_g","50","% of managed/external UC tables with a non-null COMMENT in system.information_schema.tables.","Roll out a metadata hygiene program and enforce COMMENT population for tables/views.
- Use Information Schema metadata to find missing comments and bulk-fix: https://docs.databricks.com/aws/en/admin/system-tables/
- Add “description required” to your onboarding/checklist and data product templates.
- Optionally enforce via CI checks (e.g., fail PR if new objects lack comments).","waf_controls_g","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_dg_01_04 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_tables,     SUM(CASE WHEN comment IS NOT NULL THEN 1 ELSE 0 END) as tables_with_comments,     CASE WHEN EXISTS (SELECT 1 FROM system.information_schema.table_tags)        THEN (SELECT COUNT(*) FROM system.information_schema.tables WHERE table_catalog != 'hive_metastore' AND table_type IN ('MANAGED', 'EXTERNAL'))       ELSE 0      END as tables_with_tags   FROM system.information_schema.tables t   WHERE table_catalog != 'hive_metastore'     AND t.table_type IN ('MANAGED', 'EXTERNAL')
)","WITH metadata_usage AS (
  SELECT      COUNT(*) as total_tables,     SUM(CASE WHEN comment IS NOT NULL THEN 1 ELSE 0 END) as tables_with_comments,     CASE WHEN EXISTS (SELECT 1 FROM system.information_schema.table_tags)        THEN (SELECT COUNT(*) FROM system.information_schema.tables WHERE table_catalog != 'hive_metastore' AND table_type IN ('MANAGED', 'EXTERNAL'))       ELSE 0      END as tables_with_tags   FROM system.information_schema.tables t   WHERE table_catalog != 'hive_metastore'     AND t.table_type IN ('MANAGED', 'EXTERNAL')
)
SELECT ROUND(CAST(SELECT CASE WHEN total_tables > 0 THEN (tables_with_comments * 100.0 / total_tables) ELSE 0 END FROM metadata_usage AS DOUBLE), 1) AS score_percentage"
"DG-01-05","01 - Data And AI Governance","Unify data and AI management","Allow easy data discovery for data consumers ","Unity Catalog","Easy data discovery enables data scientists, data analysts, and data engineers to quickly discover and reference relevant data and accelerate time to value.

Databricks Catalog Explorer provides a UI to explore and manage data, schemas (databases), tables, and permissions, data owners, external locations, and credentials. Additionally, you can use the Insights tab in Catalog Explorer to view the most frequent recent queries and users of any table registered in Unity Catalog.
AWS | Azure | GCP","waf_controls_g","50","% of managed/external UC tables with tags present (checks existence of system.information_schema.table_tags; score uses % tagged).","Adopt Unity Catalog tags for discovery, ownership, and classification.
- Create a tagging taxonomy (owner, domain, pii, retention) and apply tags: https://docs.databricks.com/aws/en/database-objects/tags
- Use INFORMATION_SCHEMA.TABLE_TAGS to audit coverage: https://docs.databricks.com/aws/en/sql/language-manual/information-schema/table_tags
- Consider ABAC later if you want policy-driven tag enforcement at scale.","waf_controls_g","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_dg_01_05 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_tables,     SUM(CASE WHEN comment IS NOT NULL THEN 1 ELSE 0 END) as tables_with_comments,     CASE WHEN EXISTS (SELECT 1 FROM system.information_schema.table_tags)        THEN (SELECT COUNT(*) FROM system.information_schema.tables WHERE table_catalog != 'hive_metastore' AND table_type IN ('MANAGED', 'EXTERNAL'))       ELSE 0      END as tables_with_tags   FROM system.information_schema.tables t   WHERE table_catalog != 'hive_metastore'     AND t.table_type IN ('MANAGED', 'EXTERNAL')
)","WITH metadata_usage AS (
  SELECT      COUNT(*) as total_tables,     SUM(CASE WHEN comment IS NOT NULL THEN 1 ELSE 0 END) as tables_with_comments,     CASE WHEN EXISTS (SELECT 1 FROM system.information_schema.table_tags)        THEN (SELECT COUNT(*) FROM system.information_schema.tables WHERE table_catalog != 'hive_metastore' AND table_type IN ('MANAGED', 'EXTERNAL'))       ELSE 0      END as tables_with_tags   FROM system.information_schema.tables t   WHERE table_catalog != 'hive_metastore'     AND t.table_type IN ('MANAGED', 'EXTERNAL')
)
SELECT ROUND(CAST(SELECT CASE WHEN total_tables > 0 THEN (tables_with_tags * 100.0 / total_tables) ELSE 0 END FROM metadata_usage AS DOUBLE), 1) AS score_percentage"
"DG-02-01","01 - Data And AI Governance","Unify data and AI security","Centralize access control for all data and AI assets","Unity Catalog","Centralizing access control for all data assets is important because it simplifies the security and governance of your data and AI assets by providing a central place to administer and audit access to these assets. This approach helps in managing data and AI object access more efficiently, ensuring that operational requirements around segregation of duty are enforced, which is crucial for regulatory compliance and risk avoidance.

Databricks provides access to audit logs of activities performed by Databricks users, allowing your enterprise to monitor detailed Databricks usage patterns. There are two types of logs: Workspace-level audit logs with workspace-level events and account-level audit logs with account-level events.
AWS | Azure | GCP
AWS | Azure | GCP","waf_controls_g","100","Row-level/column-level controls present (checks existence of Unity Catalog row filters in system.information_schema.row_filters).","Implement row filters and column masks (or ABAC policies) for sensitive data.
- Start with row filters/column masks per table: https://docs.databricks.com/aws/en/data-governance/unity-catalog/filters-and-masks/
- Centralize logic in UDFs / mapping tables and reuse across datasets.
- Validate with least-privilege groups and test with impersonation.","waf_controls_g","no","","SELECT CAST(CASE WHEN EXISTS (SELECT 1 FROM system.information_schema.row_filters) THEN 100 ELSE 0 END AS DOUBLE) AS score_percentage"
"DG-02-02","01 - Data And AI Governance","Unify data and AI security","Configure audit logging","Unity Catalog","Audit logging is important for providing a detailed account of system activities (user actions, changes to settings, etc.) that could impact the system's integrity. Whereas standard system logs are designed to help developers troubleshoot errors, audit logs provide a historical record of activity for compliance purposes and other business policy enforcement. Maintaining robust audit logs can help identify and ensure preparedness in the face of threats, breaches, fraud, and other system issues.

Databricks provides access to audit logs of activities performed by Databricks users, allowing your enterprise to monitor detailed Databricks usage patterns. There are two types of logs: Workspace-level audit logs with workspace-level events and account-level audit logs with account-level events.
AWS | Azure | GCP
AWS | Azure | GCP","waf_controls_g","100","Audit log system table enabled and queryable (checks existence of system.access.audit).","Enable and grant access to the audit log system table.
- Audit log system table reference: https://docs.databricks.com/aws/en/admin/system-tables/audit-logs
- Event catalog/reference for what is logged: https://docs.databricks.com/aws/en/admin/account-settings/audit-logs
- Build standard dashboards/alerts (admin actions, permission changes, anomalous access).","waf_controls_g","no","","SELECT CAST(CASE WHEN EXISTS (SELECT 1 FROM system.access.audit) THEN 100 ELSE 0 END AS DOUBLE) AS score_percentage"
"DG-02-03","01 - Data And AI Governance","Unify data and AI security","Audit data platform events","Unity Catalog","Auditing data platform events is important because (see above)

Unity Catalog captures an audit log of actions performed against the metastore. This enables admins to access fine-grained details about who accessed a given dataset and what actions they performed. 
AWS | Azure | GCP
AWS | Azure | GCP

For secure sharing with Delta Sharing, Databricks provides audit logs to monitor Delta Sharing events, including:

- When someone creates, modifies, updates, or deletes a share or a recipient.
- When a recipient accesses an activation link and downloads the credential.
- When a recipient accesses shares or data in shared tables.
- When a recipient’s credential is rotated or expires. 
AWS | Azure | GCP","waf_controls_g","100","Marketplace listing access events available (checks system.marketplace.listing_access_events exists).","If you use Databricks Marketplace, enable/confirm marketplace access-event tracking and use it in governance reporting.
- System tables overview and enablement: https://docs.databricks.com/aws/en/admin/system-tables/
- Grant read access to the marketplace schema tables for the governance/reporting group.
- Monitor who accessed what listings and when; route to SIEM if required.","waf_controls_g","no","","SELECT CAST(CASE WHEN EXISTS (         SELECT 1 FROM system.information_schema.tables         WHERE table_catalog = 'system' AND table_schema = 'marketplace' AND table_name = 'listing_access_events'       ) THEN 100 ELSE 0 END AS DOUBLE) AS score_percentage"
"DG-03-02","01 - Data And AI Governance","Establish data quality standards","Use data quality tools for profiling, cleansing, validating, and monitoring data","","Leverage data quality tools for profiling, cleansing, validating, and monitoring data. These tools help in automating the processes of detecting and correcting data quality issues, which is vital for scaling data quality initiatives across large datasets typical in data lakes.

For teams using DLT, you can use expectations to define data quality constraints on the contents of a dataset. Expectations allow you to guarantee data arriving in tables meets data quality requirements and provide insights into data quality for each pipeline update.
AWS | Azure | GCP","waf_controls_g","100","Data quality monitoring artifacts exist (looks for tables with suffix _drift_metrics or _profile_metrics).","Adopt platform-native data quality monitoring/profiling and publish the results as drift/profile metrics.
- Standardize profiling for ‘gold’ datasets (nulls, distribution drift, freshness).
- Use system tables for operational monitoring and build alerting pipelines: https://docs.databricks.com/aws/en/admin/system-tables/
- Ensure metric tables are registered in UC and discoverable (tags + comments).","waf_controls_g","no","","SELECT CAST(CASE WHEN EXISTS (         SELECT 1 FROM system.information_schema.tables          WHERE table_name LIKE '%_drift_metrics' OR table_name LIKE '%_profile_metrics'        ) THEN 100 ELSE 0 END AS DOUBLE) AS score_percentage"
"DG-03-03","01 - Data And AI Governance","Establish data quality standards","Implement and enforce standardized data formats and definitions","","Standardized data formats and definitions helps achieve uniformity in data representation across all systems to facilitate easier data integration and analysis, reduce costs, and improve decision-making via enhance communication and collaboration between different teams and departments. It also helps provide structure for creating and maintaining data quality.

Develop and enforce a standard data dictionary that includes definitions, formats, and acceptable values for all data elements used across the organization.

Use consistent naming conventions, date formats, and measurement units across all databases and applications to prevent discrepancies and confusion.","waf_controls_g","80","% of UC managed/external tables stored in DELTA/ICEBERG/DELTASHARING format.","Standardize on Delta (or Iceberg) for managed reliability and governance.
- Delta Lake overview: https://docs.databricks.com/aws/en/delta/
- Why ACID matters on Databricks: https://docs.databricks.com/aws/en/lakehouse/acid
- Migrate high-value tables first; keep external formats only for justified interoperability cases.","waf_controls_g","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_dg_03_03 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_tables,     SUM(CASE WHEN data_source_format IN ('DELTA', 'ICEBERG', 'DELTASHARING') THEN 1 ELSE 0 END) as delta_tables   FROM system.information_schema.tables   WHERE table_catalog != 'hive_metastore'     AND table_type IN ('MANAGED', 'EXTERNAL')
)","WITH delta_usage AS (
  SELECT      COUNT(*) as total_tables,     SUM(CASE WHEN data_source_format IN ('DELTA', 'ICEBERG', 'DELTASHARING') THEN 1 ELSE 0 END) as delta_tables   FROM system.information_schema.tables   WHERE table_catalog != 'hive_metastore'     AND table_type IN ('MANAGED', 'EXTERNAL')
)
SELECT ROUND(CAST(SELECT CASE WHEN total_tables > 0 THEN (delta_tables * 100.0 / total_tables AS DOUBLE), 1) AS score_percentage"
"R-01-01","Use a data format that supports ACID transactions","Delta Lake","Delta Lake is an open source storage format that brings reliability to data lakes. Delta Lake provides ACID transactions, schema enforcement, scalable metadata handling, and unifies streaming and batch data processing. Delta Lake runs on top of your existing data lake and is fully compatible with Apache Spark APIs. Delta Lake on Databricks allows you to configure Delta Lake based on your workload patterns. 

AWS | Azure | GCP","","","waf_controls_r","80","% of UC tables stored in DELTA/ICEBERG format (ACID-capable).","Standardize on Delta/Iceberg tables for transactional reliability.
- Delta Lake overview: https://docs.databricks.com/aws/en/delta/
- ACID guarantees explanation: https://docs.databricks.com/aws/en/lakehouse/acid
- Prioritize critical datasets and pipelines; add schema enforcement and expectations where appropriate.","waf_controls_r","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_r_01_01 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_tables,     SUM(CASE WHEN data_source_format IN ('DELTA', 'ICEBERG', 'DELTASHARING') THEN 1 ELSE 0 END) as delta_tables   FROM system.information_schema.tables   WHERE table_catalog != 'hive_metastore'     AND table_type IN ('MANAGED', 'EXTERNAL')
)","WITH delta_usage AS (
  SELECT      COUNT(*) as total_tables,     SUM(CASE WHEN data_source_format IN ('DELTA', 'ICEBERG', 'DELTASHARING') THEN 1 ELSE 0 END) as delta_tables   FROM system.information_schema.tables   WHERE table_catalog != 'hive_metastore'     AND table_type IN ('MANAGED', 'EXTERNAL')
)
SELECT ROUND(CAST(SELECT CASE WHEN total_tables > 0 THEN (delta_tables * 100.0 / total_tables AS DOUBLE), 1) AS score_percentage"
"R-01-03","Automatically rescue invalid or nonconforming data ","Delta Live Tables","Invalid or nonconforming data can lead to crashes of workloads that rely on an established data format. To increase the end-to-end resilience of the whole process, it is best practice to filter out invalid and nonconforming data at ingestion. Supporting rescued data ensures you never lose or miss out on data during ingest or ETL. The rescued data column contains any data that wasn’t parsed, either because it was missing from the given schema, because there was a type mismatch, or the column casing in the record or file didn’t match that in the schema. 

AWS | Azure | GCP
AWS | Azure | GCP","","","waf_controls_r","30","% of compute usage attributed to Lakeflow/Delta Live Tables pipelines (from system.billing.usage usage_metadata.dlt_pipeline_id).","Increase adoption of managed pipelines (Lakeflow Spark Declarative Pipelines / DLT) for built-in orchestration, quality, and recovery.
- Configure serverless pipelines: https://docs.databricks.com/aws/en/ldp/serverless
- Lakeflow SDP overview: https://docs.databricks.com/gcp/en/ldp/
- Migrate brittle jobs first (multi-step ETL with retries/backfills); standardize expectations and monitoring.","waf_controls_r","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_r_01_03 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_compute_usage,     SUM(CASE WHEN billing_origin_product = 'DLT' THEN 1 ELSE 0 END) as dlt_compute_usage   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'
)","WITH dlt_usage AS (
  SELECT      COUNT(*) as total_compute_usage,     SUM(CASE WHEN billing_origin_product = 'DLT' THEN 1 ELSE 0 END) as dlt_compute_usage   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'
)
SELECT ROUND(CAST(SELECT CASE WHEN total_compute_usage > 0 THEN (dlt_compute_usage * 100.0 / total_compute_usage AS DOUBLE), 1) AS score_percentage"
"R-01-05","Use a scalable and production-grade model serving infrastructure","Databricks Model Serving","For batch and streaming inference, use Databricks jobs and MLflow to deploy models as Apache Spark UDFs to leverage job scheduling, retries, autoscaling, and so on. 
Model serving provides a scalable and production-grade model real-time serving infrastructure. It processes your machine learning models using MLflow and exposes them as REST API endpoints. This functionality uses serverless compute, which means that the endpoints and associated compute resources are managed and run in the Databricks cloud account. 

AWS | Azure | GCP
AWS | Azure | GCP","","","waf_controls_r","20","% of ML compute usage attributed to Mosaic AI Model Serving (billing_origin_product / sku mapping).","Use Mosaic AI Model Serving for production inference (reliability, scaling, governance).
- Model Serving overview: https://docs.databricks.com/aws/en/machine-learning/model-serving/
- Cost/usage monitoring via system tables: https://docs.databricks.com/aws/en/admin/system-tables/model-serving-cost
- Move ad-hoc notebook inference to endpoints; set autoscaling + logging/monitoring and rollout strategy.","waf_controls_r","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_r_01_05 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_ml_compute,     SUM(CASE WHEN billing_origin_product = 'MODEL_SERVING' THEN 1 ELSE 0 END) as serving_compute   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND (usage_type LIKE '%COMPUTE%' OR billing_origin_product = 'MODEL_SERVING')
)","WITH model_serving_usage AS (
  SELECT      COUNT(*) as total_ml_compute,     SUM(CASE WHEN billing_origin_product = 'MODEL_SERVING' THEN 1 ELSE 0 END) as serving_compute   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND (usage_type LIKE '%COMPUTE%' OR billing_origin_product = 'MODEL_SERVING')
)
SELECT ROUND(CAST(SELECT CASE WHEN total_ml_compute > 0 THEN (serving_compute * 100.0 / total_ml_compute AS DOUBLE), 1) AS score_percentage"
"R-01-06","Use managed services for your workloads","Databricks Platform","Leverage managed services of the Databricks Data Intelligence Platform like serverless compute, model serving, or Delta Live Tables where possible. These services are - without extra effort by the customer - operated by Databricks in a reliable and scalable way, making workloads more reliable.

AWS | Azure | GCP
AWS | Azure | GCP
AWS | Azure | GCP","","","waf_controls_r","50","% of compute usage running on serverless SKUs.","Prefer serverless for steady-state reliability (fewer cluster ops) where workload/network constraints allow.
- Serverless SQL warehouses: https://docs.databricks.com/aws/en/admin/sql/serverless
- Serverless pipelines: https://docs.databricks.com/aws/en/ldp/serverless
- Define ‘serverless-first’ defaults in your platform standards and exceptions process.","waf_controls_r","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_r_01_06 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_compute,     SUM(CASE WHEN usage_type LIKE '%SERVERLESS%' OR sku_name LIKE '%SERVERLESS%' THEN 1 ELSE 0 END) as serverless_count   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'
)","WITH serverless_usage AS (
  SELECT      COUNT(*) as total_compute,     SUM(CASE WHEN usage_type LIKE '%SERVERLESS%' OR sku_name LIKE '%SERVERLESS%' THEN 1 ELSE 0 END) as serverless_count   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'
)
SELECT ROUND(CAST(SELECT CASE WHEN total_compute > 0 THEN (serverless_count * 100.0 / total_compute AS DOUBLE), 1) AS score_percentage"
"R-02-04","Use constraints and data expectations","Delta Live Tables","Delta tables support standard SQL constraint management clauses that ensure that the quality and integrity of data added to a table are automatically verified. When a constraint is violated, Delta Lake throws an InvariantViolationException error to signal that the new data can’t be added. See Constraints on Databricks.

To further improve this handling, Delta Live Tables supports Expectations: Expectations define data quality constraints on the contents of a data set. An expectation consists of a description, an invariant, and an action to take when a record fails the invariant. Expectations to queries use Python decorators or SQL constraint clauses. See Manage data quality with Delta Live Tables. 

AWS | Azure | GCP","","","waf_controls_r","30","Same as R-01-03: DLT/Lakeflow usage share (data pipeline reliability).","Increase adoption of managed pipelines (Lakeflow Spark Declarative Pipelines / DLT) for built-in orchestration, quality, and recovery.
- Configure serverless pipelines: https://docs.databricks.com/aws/en/ldp/serverless
- Lakeflow SDP overview: https://docs.databricks.com/gcp/en/ldp/
- Migrate brittle jobs first (multi-step ETL with retries/backfills); standardize expectations and monitoring.","waf_controls_r","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_r_02_04 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_compute_usage,     SUM(CASE WHEN billing_origin_product = 'DLT' THEN 1 ELSE 0 END) as dlt_compute_usage   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'
)","WITH dlt_usage AS (
  SELECT      COUNT(*) as total_compute_usage,     SUM(CASE WHEN billing_origin_product = 'DLT' THEN 1 ELSE 0 END) as dlt_compute_usage   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'
)
SELECT ROUND(CAST(SELECT CASE WHEN total_compute_usage > 0 THEN (dlt_compute_usage * 100.0 / total_compute_usage AS DOUBLE), 1) AS score_percentage"
"R-03-01","Enable autoscaling for ETL workloads","Databricks Workflows","Autoscaling allows clusters to resize automatically based on workloads. Autoscaling can benefit many use cases and scenarios from both a cost and performance perspective. The documentation provides considerations for determining whether to use Autoscaling and how to get the most benefit.

For streaming workloads, Databricks recommends using Delta Live Tables with autoscaling. See Use autoscaling to increase efficiency and reduce resource usage. 

AWS | Azure | GCP
AWS | Azure | GCP","","","waf_controls_r","80","% of clusters configured with autoscaling (min/max_autoscale_workers not null).","Increase cluster autoscaling coverage to handle workload variability without manual intervention.
- Autoscaling configuration guidance: https://docs.databricks.com/aws/en/compute/configure
- Compute system tables reference (autoscale fields): https://docs.databricks.com/aws/en/admin/system-tables/compute
- Use compute policies to enforce min/max ranges and auto-termination.","waf_controls_r","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_r_03_01 AS
SELECT * FROM (
  SELECT     COUNT(*) as total_clusters,     SUM(CASE WHEN ifnull(max_autoscale_workers, 0) > 0 THEN 1 ELSE 0 END) as autoscale_clusters   FROM (     SELECT max_autoscale_workers, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters     WHERE change_time >= current_date() - INTERVAL 30 DAYS   ) WHERE rn = 1 AND delete_time IS NULL
)","WITH autoscale_clusters AS (
  SELECT     COUNT(*) as total_clusters,     SUM(CASE WHEN ifnull(max_autoscale_workers, 0) > 0 THEN 1 ELSE 0 END) as autoscale_clusters   FROM (     SELECT max_autoscale_workers, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters     WHERE change_time >= current_date() - INTERVAL 30 DAYS   ) WHERE rn = 1 AND delete_time IS NULL
)
SELECT ROUND(CAST(SELECT CASE WHEN total_clusters > 0 THEN (autoscale_clusters * 100.0 / total_clusters AS DOUBLE), 1) AS score_percentage"
