"waf_id","pillar_name","principle","best_practice","capabilities","details","query_table_name","threshold_percentage","metric_definition","recommendation_if_not_met","pillar_table","needs_materialization","materialization_ddl","standalone_query"
"R-03-02","Use autoscaling for SQL Warehouses","Databricks SQL","The scaling parameter of a SQL warehouse sets the minimum and the maximum number of clusters over which queries sent to the warehouse are distributed. The default is a minimum of one and a maximum of one cluster.

To handle more concurrent users for a given warehouse, increase the cluster count. To learn how Databricks adds clusters to and removes clusters from a warehouse, see SQL warehouse sizing, scaling, and queuing behavior. 

AWS | Azure | GCP
AWS | Azure | GCP

Databricks enhanced autoscaling optimizes cluster utilization by automatically allocating cluster resources based on workload volume, with minimal impact on the data processing latency of your pipelines. 

AWS | Azure | GCP
AWS | Azure | GCP","","","waf_controls_r","80","% of SQL warehouses configured with autoscaling (min/max clusters > 1 or autoscale enabled; as per query).","Enable autoscaling (and right-sizing) for SQL warehouses to meet concurrency while controlling costs.
- Warehouse sizing/scaling behavior: https://docs.databricks.com/aws/en/compute/sql-warehouse/warehouse-behavior
- Warehouse types (consider serverless): https://docs.databricks.com/aws/en/compute/sql-warehouse/warehouse-types
- Set sensible min/max clusters; monitor queue times and tune per workload class.","waf_controls_r","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_r_03_02 AS
SELECT * FROM (
  SELECT     COUNT(*) as total_warehouses,     SUM(CASE WHEN max_clusters > min_clusters THEN 1 ELSE 0 END) as autoscale_warehouses   FROM (     SELECT warehouse_id, min_clusters, max_clusters, delete_time,            ROW_NUMBER() OVER (PARTITION BY warehouse_id ORDER BY change_time DESC) AS rn     FROM system.compute.warehouses     WHERE change_time >= current_timestamp() - INTERVAL 30 DAYS       AND warehouse_type IN ('CLASSIC', 'PRO')   ) WHERE rn = 1 AND delete_time IS NULL
)","WITH autoscale_warehouses AS (
  SELECT     COUNT(*) as total_warehouses,     SUM(CASE WHEN max_clusters > min_clusters THEN 1 ELSE 0 END) as autoscale_warehouses   FROM (     SELECT warehouse_id, min_clusters, max_clusters, delete_time,            ROW_NUMBER() OVER (PARTITION BY warehouse_id ORDER BY change_time DESC) AS rn     FROM system.compute.warehouses     WHERE change_time >= current_timestamp() - INTERVAL 30 DAYS       AND warehouse_type IN ('CLASSIC', 'PRO')   ) WHERE rn = 1 AND delete_time IS NULL
)
SELECT ROUND(CAST(SELECT CASE WHEN total_warehouses > 0 THEN (autoscale_warehouses * 100.0 / total_warehouses AS DOUBLE), 1) AS score_percentage"
"PE-01-01","06 - Performance efficiency","Utilize serverless capabilities","Use serverless architecture","Databricks Serverless Compute","With the serverless compute on the Databricks Data Intelligence Platform, the compute layer runs in the customer’s Databricks account. Workspace admins can create serverless SQL warehouses that enable instant compute and are managed by Databricks. A serverless SQL warehouse uses compute clusters hosted in the Databricks customer account. Use them with Databricks SQL queries just like you usually would with the original Databricks SQL warehouses. Serverless compute comes with a very fast starting time for SQL warehouses (10s and below), and the infrastructure is managed by Databricks.

This leads to improved productivity:

Cloud administrators no longer have to manage complex cloud environments, for example by adjusting quotas, creating and maintaining networking assets, and joining billing sources.

Users benefit from near-zero waiting times for cluster start and improved concurrency on their queries.

Cloud administrators can refocus their time on higher-value projects instead of managing low-level cloud components. 

AWS | Azure | GCP","waf_controls_p","50","% of compute usage running on serverless SKUs.","Drive more workloads onto serverless compute for faster startup and better efficiency.
- Serverless SQL warehouses: https://docs.databricks.com/aws/en/admin/sql/serverless
- Serverless pipelines: https://docs.databricks.com/aws/en/ldp/serverless
- Start with interactive BI + scheduled queries; then expand to eligible ETL.","waf_controls_p","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_pe_01_01 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_compute,     SUM(CASE WHEN usage_type LIKE '%SERVERLESS%' OR sku_name LIKE '%SERVERLESS%' THEN 1 ELSE 0 END) as serverless_count   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'
)","WITH serverless_usage AS (
  SELECT      COUNT(*) as total_compute,     SUM(CASE WHEN usage_type LIKE '%SERVERLESS%' OR sku_name LIKE '%SERVERLESS%' THEN 1 ELSE 0 END) as serverless_count   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'
)
SELECT ROUND(CAST(SELECT CASE WHEN total_compute > 0 THEN (serverless_count * 100.0 / total_compute) ELSE 0 END FROM serverless_usage AS DOUBLE), 1) AS score_percentage"
"PE-01-02","06 - Performance efficiency","Utilize serverless capabilities","Use an enterprise grade model serving service","Databricks Model Serving","Databricks Model Serving provides a unified interface to deploy, govern, and query AI models. Each model you serve is available as a REST API that you can integrate into your web or client application.

Model Serving provides a highly available and low-latency service for deploying models. The service automatically scales up or down to meet demand changes, saving infrastructure costs while optimizing latency performance. This functionality uses serverless compute. 

AWS | Azure | GCP","waf_controls_p","100","Enterprise-grade real-time inference usage present (checks sku_name contains SERVERLESS_REAL_TIME_INFERENCE).","Adopt Mosaic AI Model Serving (including serverless real-time inference SKUs) for enterprise inference.
- Model Serving overview: https://docs.databricks.com/aws/en/machine-learning/model-serving/
- Use route-optimized endpoints and autoscaling to meet latency/SLA targets.
- Monitor serving costs via system tables: https://docs.databricks.com/aws/en/admin/system-tables/model-serving-cost","waf_controls_p","no","","SELECT CAST(CASE WHEN EXISTS (SELECT 1 FROM system.billing.usage WHERE sku_name LIKE '%SERVERLESS_REAL_TIME_INFERENCE%' LIMIT 1) THEN 100 ELSE 0 END AS DOUBLE) AS score_percentage"
"PE-02-02","06 - Performance efficiency","Design workloads for performance","Use parallel computation where it is beneficial","Apache Spark","Time to value is an important dimension when working with data. While many use cases can be easily implemented on a single machine (small data, few and simple computation steps), often use cases come up that:

Need to process large data sets.

Have long running times due to complicated algorithms.

Must be repeated 100s and 1000s of times.

The cluster environment of the Databricks platform is a great environment to distribute these workloads efficiently. It automatically parallelism SQL queries across all nodes of a cluster and it provides libraries for Python and Scala to do the same. Under the hood, the engines Apache Spark and Photon analyze the queries, determine the optimal way of parallel execution, and manage the distributed execution in a resilient way.
Here are some parallel procesing capabilities in databricks that works with apache sparrk

AWS | Azure | GCP
AWS | Azure | GCP
AWS | Azure | GCP
MLlib
AWS | Azure | GCP
AWS | Azure | GCP","waf_controls_p","80","% of clusters with more than 1 worker (parallel compute).","Refactor workloads to exploit parallelism: partitioning, parallel reads/writes, and adequate worker counts.
- Use compute autoscaling where appropriate: https://docs.databricks.com/aws/en/compute/configure
- Avoid single-node clusters for distributed ETL unless it’s intentionally small.
- Benchmark and right-size using job metrics and query history.","waf_controls_p","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_pe_02_02 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_clusters,     SUM(CASE WHEN worker_count > 1 THEN 1 ELSE 0 END) as clusters_multi_worker,     SUM(CASE WHEN worker_count > 3 THEN 1 ELSE 0 END) as clusters_large   FROM (     SELECT worker_count, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters     WHERE change_time >= current_date() - INTERVAL 30 DAYS   ) WHERE rn = 1 AND delete_time IS NULL
)","WITH cluster_workers AS (
  SELECT      COUNT(*) as total_clusters,     SUM(CASE WHEN worker_count > 1 THEN 1 ELSE 0 END) as clusters_multi_worker,     SUM(CASE WHEN worker_count > 3 THEN 1 ELSE 0 END) as clusters_large   FROM (     SELECT worker_count, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters     WHERE change_time >= current_date() - INTERVAL 30 DAYS   ) WHERE rn = 1 AND delete_time IS NULL
)
SELECT ROUND(CAST(SELECT CASE WHEN total_clusters > 0 THEN (clusters_multi_worker * 100.0 / total_clusters) ELSE 0 END FROM cluster_workers AS DOUBLE), 1) AS score_percentage"
"PE-02-04","06 - Performance efficiency","Design workloads for performance","Prefer larger clusters","Databricks Cluster Configuration","Plan for larger clusters, especially when the workload scales linearly. In that case, it is not more expensive to use a large cluster for a workload than to use a smaller one. It’s just faster. The key is that you're renting the cluster for the length of the workload. So, if you spin up two worker clusters and it takes an hour, you're paying for those workers for the full hour. Similarly, if you spin up a four-worker cluster and it takes only half an hour (here comes the linear scalability into play), the costs are the same. If costs are the primary driver with a very flexible SLA, an autoscaling cluster is almost always going to be the cheapest but not necessarily the fastest. ","waf_controls_p","50","% of clusters considered 'large' by worker count thresholds in query (scale up).","Right-size compute for heavy workloads (scale up/out) and avoid chronic under-provisioning.
- Compute configuration (workers, autoscaling): https://docs.databricks.com/aws/en/compute/configure
- Use workload-specific policy families (ETL-large, BI-large) and enforce minimums.
- Track saturation symptoms (spill, long GC, queueing) and iterate.","waf_controls_p","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_pe_02_04 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_clusters,     SUM(CASE WHEN worker_count > 1 THEN 1 ELSE 0 END) as clusters_multi_worker,     SUM(CASE WHEN worker_count > 3 THEN 1 ELSE 0 END) as clusters_large   FROM (     SELECT worker_count, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters     WHERE change_time >= current_date() - INTERVAL 30 DAYS   ) WHERE rn = 1 AND delete_time IS NULL
)","WITH cluster_workers AS (
  SELECT      COUNT(*) as total_clusters,     SUM(CASE WHEN worker_count > 1 THEN 1 ELSE 0 END) as clusters_multi_worker,     SUM(CASE WHEN worker_count > 3 THEN 1 ELSE 0 END) as clusters_large   FROM (     SELECT worker_count, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters     WHERE change_time >= current_date() - INTERVAL 30 DAYS   ) WHERE rn = 1 AND delete_time IS NULL
)
SELECT ROUND(CAST(SELECT CASE WHEN total_clusters > 0 THEN (clusters_large * 100.0 / total_clusters) ELSE 0 END FROM cluster_workers AS DOUBLE), 1) AS score_percentage"
"PE-02-06","06 - Performance efficiency","Design workloads for performance","Use native platform engines","Photon","Photon is the engine on Databricks that provides fast query performance at low cost – from data ingestion, ETL, streaming, data science, and interactive queries – directly on your data lake. Photon is compatible with Apache Spark APIs, so getting started is as easy as turning it on – no code changes and no lock-in.

Photon is part of a high-performance runtime that runs your existing SQL and DataFrame API calls faster and reduces your total cost per workload. Photon is used by default in Databricks SQL warehouses. 
Photon is available by default for all Databricks SQL Warehouse Types

AWS | Azure | GCP","waf_controls_p","80","% of compute usage with Photon enabled.","Enable Photon broadly for eligible workloads to improve performance efficiency.
- Photon overview and enablement: https://docs.databricks.com/aws/en/compute/photon
- Validate with representative ETL/SQL jobs; monitor runtime/DBU changes.","waf_controls_p","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_pe_02_06 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_compute,     SUM(CASE WHEN product_features.is_photon = true THEN 1 ELSE 0 END) as photon_compute   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'     AND billing_origin_product IN ('JOBS', 'INTERACTIVE', 'PIPELINES', 'ALL_PURPOSE')
)","WITH photon_usage AS (
  SELECT      COUNT(*) as total_compute,     SUM(CASE WHEN product_features.is_photon = true THEN 1 ELSE 0 END) as photon_compute   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'     AND billing_origin_product IN ('JOBS', 'INTERACTIVE', 'PIPELINES', 'ALL_PURPOSE')
)
SELECT ROUND(CAST(SELECT CASE WHEN total_compute > 0 THEN (photon_compute * 100.0 / total_compute) ELSE 0 END FROM photon_usage AS DOUBLE), 1) AS score_percentage"
"PE-02-07","06 - Performance efficiency","Design workloads for performance","Understand your hardware and workload type","Databricks Cluster Configuration","Not all cloud VMs are created equally. The different families of machines offered by cloud providers are all different enough to matter. There are obvious differences - RAM and cores - and more subtle differences - processor type and generation, network bandwidth guarantees, and local high-speed storage versus local disk versus remote disk. There are also differences in the “spot” markets. These should be understood before deciding on the best VM type for your workload. 

AWS | Azure | GCP

Please note - Serverless compute manages clusters automatically, so this is not needed for serverless compute.","waf_controls_p","80","% of compute usage on serverless (higher bar than PE-01-01).","Raise the serverless adoption bar (80%+) by making serverless the default for SQL + pipelines.
- Serverless SQL warehouses: https://docs.databricks.com/aws/en/admin/sql/serverless
- Serverless pipelines: https://docs.databricks.com/aws/en/ldp/serverless
- Use an exceptions process for workloads needing classic compute (custom networking, special libs).","waf_controls_p","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_pe_02_07 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_compute,     SUM(CASE WHEN usage_type LIKE '%SERVERLESS%' OR sku_name LIKE '%SERVERLESS%' THEN 1 ELSE 0 END) as serverless_count   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'
)","WITH serverless_usage AS (
  SELECT      COUNT(*) as total_compute,     SUM(CASE WHEN usage_type LIKE '%SERVERLESS%' OR sku_name LIKE '%SERVERLESS%' THEN 1 ELSE 0 END) as serverless_count   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'
)
SELECT ROUND(CAST(SELECT CASE WHEN total_compute > 0 THEN (serverless_count * 100.0 / total_compute AS DOUBLE), 1) AS score_percentage"
