"waf_id","pillar_name","principle","best_practice","capabilities","details","query_table_name","threshold_percentage","metric_definition","recommendation_if_not_met","pillar_table","needs_materialization","materialization_ddl","standalone_query"
"CO-01-01","07 - Cost Optimization","Choose optimal resources","Use performance optimized data formats","Delta Lake","Delta Lake is an open-source storage layer that enhances data lakes by providing ACID transactions, scalable metadata handling, and schema enforcement, primarily built on Apache Spark and Parquet. It supports a lakehouse architecture, allowing integration with various compute engines and programming languages. Delta Lake offers significant performance optimizations such as data skipping, indexing, and file management techniques like compaction and Z-Ordering. Additionally, it includes features like time travel for data versioning and Delta Live Tables for managing batch and streaming data pipelines efficiently. These capabilities make Delta Lake suitable for handling large-scale, transactional workloads and real-time analytics, ensuring data integrity and consistency across diverse data management scenarios
Blog","waf_controls_c","80","% of UC tables that are MANAGED vs EXTERNAL (managed percentage).","Prefer managed tables where practical to reduce operational overhead and improve governance.
- For externally-managed locations, still use UC external locations + governed access.
- Convert legacy/external patterns selectively (start with shared ‘gold’ tables).
- Use system metadata to track progress: https://docs.databricks.com/aws/en/admin/system-tables/","waf_controls_c","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_co_01_01 AS
SELECT * FROM (
  SELECT      TRY_DIVIDE(       100.0 * SUM(CASE WHEN table_type = 'MANAGED' THEN 1 ELSE 0 END),       SUM(CASE WHEN table_type IN ('MANAGED', 'EXTERNAL') THEN 1 ELSE 0 END)     ) AS managed_percentage   FROM system.information_schema.tables   WHERE table_catalog != 'hive_metastore'
)","WITH managed_usage AS (
  SELECT      TRY_DIVIDE(       100.0 * SUM(CASE WHEN table_type = 'MANAGED' THEN 1 ELSE 0 END),       SUM(CASE WHEN table_type IN ('MANAGED', 'EXTERNAL') THEN 1 ELSE 0 END)     ) AS managed_percentage   FROM system.information_schema.tables   WHERE table_catalog != 'hive_metastore'
)
SELECT ROUND(CAST(SELECT managed_percentage FROM managed_usage AS DOUBLE), 1) AS score_percentage"
"CO-01-03","07 - Cost Optimization","Choose optimal resources","Use SQL warehouse for SQL workloads","Databricks Serverless SQL","For interactive SQL workloads, a Databricks SQL warehouse is the most cost-efficient engine 

AWS | Azure | GCP","waf_controls_c","50","% of compute usage attributed to SQL warehouses (sql_compute / total_compute from system.billing.usage).","Route SQL/BI workloads to SQL Warehouses (serverless where available) and keep notebook clusters for engineering/DS.
- Warehouse types and guidance: https://docs.databricks.com/aws/en/compute/sql-warehouse/warehouse-types
- Serverless SQL warehouse enablement: https://docs.databricks.com/aws/en/admin/sql/serverless
- Review queries in query history and migrate scheduled SQL jobs/dashboards to warehouses.","waf_controls_c","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_co_01_03 AS
SELECT * FROM (
  SELECT     COUNT(*) as total_compute,     SUM(CASE WHEN compute.type = 'WAREHOUSE' THEN 1 ELSE 0 END) as sql_compute   FROM system.query.history   WHERE start_time >= current_timestamp() - INTERVAL 30 DAYS
)","WITH sql_warehouse_usage AS (
  SELECT     COUNT(*) as total_compute,     SUM(CASE WHEN compute.type = 'WAREHOUSE' THEN 1 ELSE 0 END) as sql_compute   FROM system.query.history   WHERE start_time >= current_timestamp() - INTERVAL 30 DAYS
)
SELECT ROUND(CAST(SELECT CASE WHEN total_compute > 0 THEN (sql_compute * 100.0 / total_compute) ELSE 0 END FROM sql_warehouse_usage AS DOUBLE), 1) AS score_percentage"
"CO-01-04","07 - Cost Optimization","Choose optimal resources","Use up-to-date runtimes for your workloads","Databricks Cluster Configuration","The Databricks platform provides different runtimes that are optimized for data engineering tasks (Databricks Runtime) or for Machine Learning (Databricks Runtime for Machine Learning). The runtimes are built to provide the best selection of libraries for the tasks and ensure that all provided libraries are up-to-date and work together optimally. Databricks Runtime is released on a regular cadence and offers performance improvements between major releases. These improvements in performance often lead to cost savings due to more efficient usage of cluster resources.

AWS | Azure | GCP","waf_controls_c","80","% of clusters using an up-to-date Databricks Runtime version (regex-based) from system.compute.clusters at usage time.","Enforce runtime currency (DBR upgrades) using compute policies and upgrade playbooks.
- Create/attach compute policies: https://docs.databricks.com/aws/en/admin/clusters/policies
- Policy attribute reference (to restrict/require DBR): https://docs.databricks.com/aws/en/admin/clusters/policy-definition
- Set an org standard (e.g., ‘latest LTS or newer’) and automate compliance reporting.","waf_controls_c","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_co_01_04 AS
SELECT * FROM (
  SELECT     COUNT(*) AS total_clusters,     SUM(CASE WHEN TRY_CAST(split(regexp_replace(dbr_version, 'dlt:', ''), '[.]')[0] AS INT) >= 15 THEN 1 ELSE 0 END) AS up_to_date_clusters   FROM (     SELECT dbr_version, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters   ) WHERE rn = 1 AND delete_time IS NULL AND dbr_version IS NOT NULL
)","WITH runtime_versions AS (
  SELECT     COUNT(*) AS total_clusters,     SUM(CASE WHEN TRY_CAST(split(regexp_replace(dbr_version, 'dlt:', ''), '[.]')[0] AS INT) >= 15 THEN 1 ELSE 0 END) AS up_to_date_clusters   FROM (     SELECT dbr_version, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters   ) WHERE rn = 1 AND delete_time IS NULL AND dbr_version IS NOT NULL
)
SELECT ROUND(CAST(SELECT CASE WHEN total_clusters > 0 THEN (up_to_date_clusters * 100.0 / total_clusters) ELSE 0 END FROM runtime_versions AS DOUBLE), 1) AS score_percentage"
"CO-01-06","07 - Cost Optimization","Choose optimal resources","Use Serverless for your workloads","Databricks Serverless","BI workloads typically use data in bursts and generate multiple concurrent queries. For example, someone using a BI tool might update a dashboard, write a query, or simply analyze query results without interacting further with the platform. This example demonstrates two requirements:

Terminate clusters during idle periods to save costs.
Have compute resources available quickly (for both start-up and scale-up) to satisfy user queries when they request new or updated data with the BI tool.

Serverless SQL warehouses start and scale up in seconds, so both immediate availability and termination during idle times can be achieved. This results in a great user experience and overall cost savings.
Additionally, serverless SQL warehouses scale down earlier than non-serverless warehouses, resulting lower costs. 

AWS | Azure | GCP


Databricks Model Serving provides a unified interface to deploy, govern, and query AI models. Each model you serve is available as a REST API that you can integrate into your web or client application.

Model Serving provides a highly available and low-latency service for deploying models. The service automatically scales up or down to meet demand changes, saving infrastructure costs while optimizing latency performance. This functionality uses serverless compute. 

AWS | Azure | GCP","waf_controls_c","50","% of compute usage running on serverless SKUs (from system.billing.usage sku_name contains SERVERLESS).","Increase serverless adoption for eligible workloads to reduce idle costs and ops.
- Serverless SQL warehouse enablement: https://docs.databricks.com/aws/en/admin/sql/serverless
- For pipelines, consider serverless pipelines: https://docs.databricks.com/aws/en/ldp/serverless
- Start with dashboards/scheduled SQL + light ETL; keep classic compute for special networking/runtime needs.","waf_controls_c","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_co_01_06 AS
SELECT * FROM (
  SELECT     COUNT(*) as total_compute,     SUM(CASE           WHEN UPPER(sku_name) LIKE '%SERVERLESS%'             OR UPPER(usage_type) LIKE '%SERVERLESS%'           THEN 1 ELSE 0         END) as serverless_count   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type IN ('COMPUTE_TIME', 'GPU_TIME')
)","WITH serverless_usage AS (
  SELECT     COUNT(*) as total_compute,     SUM(CASE           WHEN UPPER(sku_name) LIKE '%SERVERLESS%'             OR UPPER(usage_type) LIKE '%SERVERLESS%'           THEN 1 ELSE 0         END) as serverless_count   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type IN ('COMPUTE_TIME', 'GPU_TIME')
)
SELECT ROUND(CAST(SELECT CASE WHEN total_compute > 0 THEN (serverless_count * 100.0 / total_compute) ELSE 0 END FROM serverless_usage AS DOUBLE), 1) AS score_percentage"
"CO-01-09","07 - Cost Optimization","Choose optimal resources","Evaluate performance optimized query engines","Databricks Cluster Configuration","Photon is a high-performance Databricks-native vectorized query engine that speeds up your SQL workloads and DataFrame API calls (for data ingestion, ETL, streaming, data science, and interactive queries). Photon is compatible with Apache Spark APIs, so getting started is as easy as turning it on – no code changes and no lock-in.
The observed speedup can lead to significant cost savings, and jobs that run regularly should be evaluated to see whether they are not only faster but also cheaper with Photon.","waf_controls_c","80","% of compute usage with Photon enabled (from system.billing.usage/runtime_engine or sku indicators; as implemented in query).","Enable Photon for eligible SQL/DataFrame workloads to improve price/performance.
- Photon overview and enablement: https://docs.databricks.com/aws/en/compute/photon
- Use compute policies to default Photon on (and allow opt-out only with justification).
- Validate with representative workloads; monitor DBU + runtime improvements.","waf_controls_c","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_co_01_09 AS
SELECT * FROM (
  SELECT      COUNT(*) as total_compute,     SUM(CASE WHEN product_features.is_photon = true THEN 1 ELSE 0 END) as photon_compute   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'     AND billing_origin_product IN ('JOBS', 'INTERACTIVE', 'PIPELINES', 'ALL_PURPOSE')
)","WITH photon_usage AS (
  SELECT      COUNT(*) as total_compute,     SUM(CASE WHEN product_features.is_photon = true THEN 1 ELSE 0 END) as photon_compute   FROM system.billing.usage   WHERE usage_date >= current_date() - INTERVAL 30 DAYS     AND usage_type LIKE '%COMPUTE%'     AND billing_origin_product IN ('JOBS', 'INTERACTIVE', 'PIPELINES', 'ALL_PURPOSE')
)
SELECT ROUND(CAST(SELECT CASE WHEN total_compute > 0 THEN (photon_compute * 100.0 / total_compute) ELSE 0 END FROM photon_usage AS DOUBLE), 1) AS score_percentage"
"CO-02-03","07 - Cost Optimization","Dynamically allocate resources ","Use compute policies to control costs","Databricks Cluster Policies","Cluster policies can enforce many cost specific restrictions for clusters. See Operational Excellence - Use cluster policies. For example:

Enable cluster autoscaling with a set minimum number of worker nodes.
Enable cluster auto termination with a reasonable value (for example, 1 hour) to avoid paying for idle times.
Ensure that only cost-efficient VM instances can be selected. Follow the best practices for cluster configuration. See Compute configuration best practices.
Apply a spot instance strategy.

AWS | Azure | GCP","waf_controls_c","80","% of clusters attached to a compute policy (cluster_policy_id present in system.compute.clusters).","Expand compute policy coverage and make policies the default entry point for new compute.
- Create and manage compute policies: https://docs.databricks.com/aws/en/admin/clusters/policies
- Compute policy reference (attributes, tags, libraries): https://docs.databricks.com/aws/en/admin/clusters/policy-definition
- Provide policy families for common use cases (ETL, BI, DS) and lock down unsafe settings.","waf_controls_c","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_co_02_03 AS
SELECT * FROM (
  SELECT     COUNT(*) as total_clusters,     SUM(CASE WHEN policy_id IS NOT NULL THEN 1 ELSE 0 END) as clusters_with_policy   FROM (     SELECT policy_id, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters   ) WHERE rn = 1 AND delete_time IS NULL
)","WITH cluster_policies AS (
  SELECT     COUNT(*) as total_clusters,     SUM(CASE WHEN policy_id IS NOT NULL THEN 1 ELSE 0 END) as clusters_with_policy   FROM (     SELECT policy_id, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters   ) WHERE rn = 1 AND delete_time IS NULL
)
SELECT ROUND(CAST(SELECT CASE WHEN total_clusters > 0 THEN (clusters_with_policy * 100.0 / total_clusters) ELSE 0 END FROM cluster_policies AS DOUBLE), 1) AS score_percentage"
"CO-03-01","07 - Cost Optimization","Monitor and control cost","Monitor costs","Unity Catalog","The account console allows viewing the billable usage. As a Databricks account owner or account admin, you can also use the account console to download billable usage logs. Databricks system tables provide detailed usage details with system tables you can use these to monitor usage.

As a best practice, the full costs (including VMs, storage, and network infrastructure) should be monitored. This can be achieved by cloud provider cost management tools or by adding third party tools.

AWS | Azure | GCP","waf_controls_c","10","# of distinct days in last 30 days where queries referenced system.billing.usage or system.billing.list_prices (system.query.history).","Operationalize FinOps using system billing tables, dashboards, and chargeback tags.
- Billable usage system table reference: https://docs.databricks.com/aws/en/admin/system-tables/billing
- Monitor costs using system tables: https://docs.databricks.com/aws/en/admin/usage/system-tables
- Set a weekly cadence: top spenders, unused warehouses, idle clusters, anomalous spikes.","waf_controls_c","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_co_03_01 AS
SELECT * FROM (
  SELECT     COUNT(DISTINCT DATE(start_time)) AS active_days_last_30   FROM system.query.history   WHERE start_time >= current_timestamp() - INTERVAL 30 DAYS     AND LOWER(statement_text) RLIKE 'system\.billing\.(usage|list_prices)'
)","WITH billing_monitoring AS (
  SELECT     COUNT(DISTINCT DATE(start_time)) AS active_days_last_30   FROM system.query.history   WHERE start_time >= current_timestamp() - INTERVAL 30 DAYS     AND LOWER(statement_text) RLIKE 'system\.billing\.(usage|list_prices)'
)
SELECT ROUND(CAST(SELECT active_days_last_30 FROM billing_monitoring AS DOUBLE), 1) AS score_percentage"
"CO-03-02","07 - Cost Optimization","Monitor and control cost","Tag clusters for cost attribution","Databricks Cluster Configuration","To monitor cost and accurately attribute Databricks usage to your organization’s business units and teams (for example, for chargebacks), you can tag clusters and pools. These tags propagate to detailed DBU usage reports and to cloud provider VMs and blob storage instances for cost analysis.

Ensure that cost control and attribution are already in mind when setting up workspaces and clusters for teams and use cases. This streamlines tagging and improves the accuracy of cost attributions.

For the overall costs, DBU virtual machine, disk, and any associated network costs must be considered. For serverless SQL warehouses this is simpler since the DBU costs already include virtual machine and disk costs.

AWS | Azure | GCP","waf_controls_c","80","% of clusters with user-defined tags set (system.compute.clusters.tags map not empty).","Adopt a mandatory tagging standard (cost center, owner, env, project) and enforce it via policies.
- Using tags for usage attribution: https://docs.databricks.com/aws/en/admin/account-settings/usage-detail-tags
- Enforce tags via compute policies: https://docs.databricks.com/aws/en/admin/clusters/policies
- Make dashboards/chargeback depend on tags so teams feel the incentive to comply.","waf_controls_c","yes","CREATE OR REPLACE TABLE {{catalog}}.waf_cache.waf_mat_co_03_02 AS
SELECT * FROM (
  SELECT     COUNT(*) as total_clusters,     SUM(CASE WHEN size(map_keys(tags)) > 0 THEN 1 ELSE 0 END) as clusters_with_tags   FROM (     SELECT tags, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters     WHERE change_time >= current_date() - INTERVAL 30 DAYS   ) WHERE rn = 1 AND delete_time IS NULL
)","WITH cluster_tags AS (
  SELECT     COUNT(*) as total_clusters,     SUM(CASE WHEN size(map_keys(tags)) > 0 THEN 1 ELSE 0 END) as clusters_with_tags   FROM (     SELECT tags, delete_time,            ROW_NUMBER() OVER (PARTITION BY cluster_id ORDER BY change_time DESC) AS rn     FROM system.compute.clusters     WHERE change_time >= current_date() - INTERVAL 30 DAYS   ) WHERE rn = 1 AND delete_time IS NULL
)
SELECT ROUND(CAST(SELECT CASE WHEN total_clusters > 0 THEN (clusters_with_tags * 100.0 / total_clusters AS DOUBLE), 1) AS score_percentage"
